"student_id","last_name","first_name","email","birth_date","hometown","math_score","literature_score","english_score"
"SV0053","","Binh","binh.do53@example.com","2005-03-12","Bac Ninh","6.69","6.18","5.69"
"SV0054","Tran","","","2005-07-07","Da Nang","2.04","",""
"SV0055","Tran","","nam.tran55@example.com","","","1.39","8.87","9.14"
"SV0056","Phan","Linh","linh.phan56@example.com","","Ha Noi","6.22","","7.12"
"SV0057","Pham","Hanh","hanh.pham57@example.com","2001-07-02","TP Ho Chi Minh","","8.48","1.18"
"SV0058","Phan","Minh","","2006-09-21","","2.69","","9.71"
"SV0059","Do","Tuan","tuan.do59@example.com","2006-08-22","Quang Ninh","6.06","2.24","9.5"
"SV0060","Pham","","khanh.pham60@example.com","2001-03-13","Dong Nai","","1.61","8.39"
"SV0061","Huynh","Binh","binh.huynh61@example.com","","Hai Phong","2.64","4.54","1.88"
"SV0062","Phan","Yen","yen.phan62@example.com","","Thanh Hoa","3.3","7.67","0.8"
"SV0063","Tran","Nam","nam.tran63@example.com","2003-11-11","","8.77","9.83","8.95"
"SV0064","Dang","Chi","","","Thanh Hoa","","0.08",""
"SV0065","Phan","","","2005-11-02","Hai Phong","7.64","5.94","3.07"
"SV0066","Vo","","khanh.vo66@example.com","2003-08-18","Hai Phong","0.23","6.33","0.87"
"SV0067","Nguyen","Quang","quang.nguyen67@example.com","","Hue","1.07","4.98","2.3"
"SV0068","Hoang","Quang","quang.hoang68@example.com","","Binh Duong","1.32","3.49",""
"SV0069","Vo","Quang","quang.vo69@example.com","","","8.55","4.01","1.34"
"SV0070","Dang","Yen","yen.dang70@example.com","2006-08-18","TP Ho Chi Minh","9.49","9.35","1.5"
"SV0071","Huynh","Chi","","2004-02-02","Nghe An","9.47","6.17",""
"SV0072","Nguyen","","","2002-05-13","Ha Noi","0.07","5.89","2.02"
"SV0073","Vo","","an.vo73@example.com","2002-03-01","Bac Ninh","","3.67","9.67"
"SV0074","Vu","Tuan","tuan.vu74@example.com","","","6.13","5.75","5.85"
"SV0075","Vu","Dung","dung.vu75@example.com","2006-05-25","Ha Noi","0.59","5.11","2.83"
"SV0076","Hoang","Nam","nam.hoang76@example.com","2003-07-06","Ha Noi","4.61","9.95","4.52"
"SV0077","Tran","Chi","chi.tran77@example.com","2003-07-21","Bac Ninh","4.41","6.5","3.3"
"SV0078","Phan","Yen","","","Da Nang","8.78","","5.15"
"SV0079","Vu","Binh","binh.vu79@example.com","2003-11-20","","4.79","0.43","9.84"
"SV0080","Tran","","dung.tran80@example.com","2001-01-11","Bac Ninh","7.93","8.94","6.59"
"SV0081","Bui","Quang","quang.bui81@example.com","2002-10-18","","2.59","1.47",""
"SV0082","Tran","Quang","quang.tran82@example.com","2005-06-13","","4.23","7.59","4.02"
"SV0083","Dang","Khanh","","2002-09-06","Thanh Hoa","6.16","6.31","4.8"
"SV0084","Vu","An","","2001-11-06","Hue","4.57","0.81","0.92"
"SV0085","Huynh","Linh","linh.huynh85@example.com","2005-05-27","Da Nang","1.22","4.36","9.43"
"SV0086","Tran","Quang","","2001-06-18","Bac Ninh","7.13","8.5","5.24"
"SV0087","Tran","Chi","chi.tran87@example.com","2004-02-20","Bac Ninh","","4.69","2.1"
"SV0088","Phan","Minh","minh.phan88@example.com","2003-10-17","Bac Ninh","7.08","0.68","7.72"
"SV0089","Vu","Chi","","2002-02-24","Nghe An","7.98","2.8",""
"SV0090","Vo","Dung","dung.vo90@example.com","2005-06-04","Dong Nai","6.98","3.2","3.91"
"SV0091","","Hanh","hanh.pham91@example.com","2002-02-03","","9.01","6.35","9.05"
"SV0092","Nguyen","Khanh","khanh.nguyen92@example.com","2003-01-18","Quang Ninh","7.32","4.04","5.94"
"SV0093","Huynh","","tuan.huynh93@example.com","2006-12-17","Thanh Hoa","8.41","2.41",""
"SV0094","Dang","Nam","nam.dang94@example.com","2006-11-09","Quang Ninh","8.01","8.4","8.57"
"SV0095","Pham","Dung","","2005-04-27","Can Tho","5.54","2.59","5.36"
"SV0096","Do","An","an.do96@example.com","2003-05-08","","2.63","6.54","4.4"
"SV0097","","Quang","quang.phan97@example.com","2003-11-24","TP Ho Chi Minh","7.01","2.1","2.65"
"SV0098","Vo","Tuan","","2002-06-01","Nghe An","7.48","5.31",""
"SV0099","Tran","An","","2004-11-20","TP Ho Chi Minh","5.37","","8.43"
"SV0100","Nguyen","Yen","yen.nguyen100@example.com","","Dong Nai","2.75","5.56",""
